table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
k_sweep_per_dataset.csv,gain_gc_k5,float,AUROC,,94,0,94,-0.00605824,0.132146,0.014424796088427616,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_dn_k5,float,AUROC,,94,0,94,4.14057e-06,0.278372,0.03795608444916454,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,contrast_k5,float,,,94,0,94,-0.00864325,0.14925,0.023531288360736924,,scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_gc_k6,float,AUROC,,94,0,94,-0.00918783,0.117247,0.015752186194958995,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,gain_dn_k6,float,AUROC,,94,0,94,0.0031342,0.262677,0.05782239865954797,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/k_sweep.py
k_sweep_per_dataset.csv,contrast_k6,float,,,94,0,94,-0.0140804,0.154333,0.042070212464588974,,scripts/k_sweep.py
locality_ism.csv,dataset,string,,yes,95,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/cloud_analysis.py
locality_ism.csv,protein,string,,yes,95,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/cloud_analysis.py
locality_ism.csv,cell,string,,yes,95,0,2,,,K562,K562 or HepG2,scripts/cloud_analysis.py
locality_ism.csv,pairs,int,count,,95,0,95,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/cloud_analysis.py
locality_ism.csv,n_windows,int,count,,95,0,1,20,20,20,"Row count for that arm, which is twice the pair count",scripts/cloud_analysis.py
locality_ism.csv,kmer_gini,float,,,95,0,95,0.250095,0.466091,0.29949311779586074,Quantity for that model class; see the producing script,scripts/cloud_analysis.py
locality_ism.csv,kmer_top10,float,,,95,0,95,0.190961,0.373647,0.2176932570167966,Quantity for that model class; see the producing script,scripts/cloud_analysis.py
locality_ism.csv,kmer_gini_sd,float,,,95,0,95,0.0147573,0.0636086,0.035434430152600005,Quantity for that model class; see the producing script,scripts/cloud_analysis.py
locality_ism.csv,sb_gini,float,,,95,0,95,0.294212,0.608981,0.32819215969947774,,scripts/cloud_analysis.py
locality_ism.csv,sb_top10,float,,,95,0,95,0.213752,0.554969,0.2364903373569734,,scripts/cloud_analysis.py
locality_ism.csv,sb_gini_sd,float,,,95,0,95,0.0218318,0.144714,0.044267614695028885,,scripts/cloud_analysis.py
locality_ism.csv,accelerator,string,,,95,0,1,,,cuda,,scripts/cloud_analysis.py
locality_ism.csv,seconds,float,,,95,0,67,21.7,46.6,22.9,Standard error,scripts/cloud_analysis.py
manuscript_constants.csv,name,string,,,23,0,23,,,window_size_nt,,scripts/manuscript_constants.py
manuscript_constants.csv,value,int,,,23,0,21,4,457998,101,The asserted quantity,scripts/manuscript_constants.py
manuscript_constants.csv,source,string,,,23,0,19,,,config/params.yaml windows.size,,scripts/manuscript_constants.py
match_quality.csv,check,string,,yes,34,0,34,,,"pairs, gc arm","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/match_quality.py
match_quality.csv,value,float,,,34,0,33,0.0198,457998,456734.0,The asserted quantity,scripts/match_quality.py
match_quality.csv,n,int,count,,34,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/match_quality.py
match_quality_per_dataset.csv,dataset,string,,yes,282,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/match_quality.py
match_quality_per_dataset.csv,protein,string,,yes,282,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/match_quality.py
match_quality_per_dataset.csv,cell,string,,yes,282,0,2,,,K562,K562 or HepG2,scripts/match_quality.py
match_quality_per_dataset.csv,arm,string,,yes,282,0,3,,,gc,Negative-set protocol; see the arm suffixes in SCHEMA.md,scripts/match_quality.py
match_quality_per_dataset.csv,pairs,int,count,,282,0,176,430,32387,1043,Matched positive/negative pairs; rows are twice this,scripts/match_quality.py
match_quality_per_dataset.csv,gc_gap_median,float,,,282,0,50,0.0198,0.2179,0.029700000000000004,,scripts/match_quality.py
match_quality_per_dataset.csv,gc_gap_p90,float,,,282,0,75,0.0495,0.4357,0.049500000000000086,,scripts/match_quality.py
match_quality_per_dataset.csv,gc_gap_max,float,,,282,0,100,0.0496,0.6733,0.14849999999999997,,scripts/match_quality.py
match_quality_per_dataset.csv,dinuc_l1_median,float,,,282,0,62,0.18,0.9,0.54,,scripts/match_quality.py
match_quality_per_dataset.csv,dinuc_l1_p90,float,,,282,0,83,0.24,1.28,0.92,,scripts/match_quality.py
match_quality_per_dataset.csv,dinuc_l1_max,float,,,282,0,117,0.44,1.98,1.84,,scripts/match_quality.py
matched_four_models.csv,dataset,string,,yes,95,0,95,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/four_models_table.py
matched_four_models.csv,composition_auroc,float,AUROC,,95,0,95,0.524734,0.850232,0.6370929716120938,Composition-only pooled out-of-fold AUROC,scripts/four_models_table.py
matched_four_models.csv,kmer_auroc,float,,,95,0,95,0.545089,0.915336,0.6765842775858514,Quantity for that model class; see the producing script,scripts/four_models_table.py
matched_four_models.csv,pairs,int,count,,95,0,95,406,32387,1081,Matched positive/negative pairs; rows are twice this,scripts/four_models_table.py
matched_four_models.csv,protein,string,,yes,95,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/four_models_table.py
matched_four_models.csv,cell,string,,yes,95,0,2,,,K562,K562 or HepG2,scripts/four_models_table.py
matched_four_models.csv,cnn,float,,,95,0,95,0.518821,0.939238,0.6254256303265298,,scripts/four_models_table.py
matched_four_models.csv,splicebert,float,,,95,0,95,0.653142,0.9487,0.7553366918800132,,scripts/four_models_table.py
matched_four_models.csv,delta_auroc,float,AUROC,,95,0,95,-0.060181,0.248929,0.03949130597375761,"Nested contribution in that arm: AUROC(19 composition features + model score) minus AUROC(composition alone), both pooled out of fold. Dimensionless, on [-1, 1]",scripts/four_models_table.py
matching_robustness.csv,check,string,,yes,50,0,50,,,datasets rebuilt,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/matching_robustness.py
matching_robustness.csv,value,float,,,50,0,42,-0.926049,73151,12.0,The asserted quantity,scripts/matching_robustness.py
matching_robustness.csv,n,int,count,,50,0,3,6,72,72,"Datasets, or rows, behind the value. Usually 94",scripts/matching_robustness.py
matching_robustness.csv,note,string,,,50,47,3,,,greedy at 8x IS the published constructi,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/matching_robustness.py
matching_robustness_per_dataset.csv,dataset,string,,yes,72,0,12,,,LARP4:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,protein,string,,yes,72,0,12,,,LARP4,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/matching_robustness.py
matching_robustness_per_dataset.csv,cell,string,,yes,72,0,2,,,K562,K562 or HepG2,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,algo,string,,,72,0,2,,,greedy,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,pool_multiple,int,,,72,0,3,4,16,4,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,pool_min,int,,,72,0,3,750,3000,750,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,floor_bound_buckets,int,,,72,0,11,56,113,75,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,n_buckets,int,count,,72,0,11,56,115,75,"Row count for that arm, which is twice the pair count",scripts/matching_robustness.py
matching_robustness_per_dataset.csv,mean_l1,float,,,72,0,72,0.170236,0.412196,0.23865116279069767,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,median_l1,float,,,72,0,11,0.16,0.36,0.22,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,matched,int,,,72,0,26,430,32387,430,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,subsampled_buckets,int,,,72,0,3,0,2,0,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,seconds,float,,,72,0,70,20,308.2,21.3,Standard error,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,pairs,int,count,,72,0,26,430,32387,430,Matched positive/negative pairs; rows are twice this,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,comp,float,,,72,0,72,0.524734,0.864773,0.5748783126014062,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,full,float,,,72,0,72,0.529975,0.896976,0.6004867495943753,,scripts/matching_robustness.py
matching_robustness_per_dataset.csv,gain,float,AUROC,,72,0,72,-0.00577276,0.141473,0.025608436992969108,"Nested contribution: AUROC(composition features + model score) minus AUROC(composition alone), both pooled out of fold",scripts/matching_robustness.py
models_by_protocol.csv,check,string,,yes,70,0,70,,,"fold range, raw AUROC gain, kmer","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/models_by_protocol.py
models_by_protocol.csv,value,float,,,70,0,62,-0.766629,23.0578,5.417293920497092,The asserted quantity,scripts/models_by_protocol.py
models_by_protocol.csv,n,float,count,,70,18,2,3,94,94.0,"Datasets, or rows, behind the value. Usually 94",scripts/models_by_protocol.py
models_by_protocol.csv,note,string,,,70,61,4,,,p=0.000,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/models_by_protocol.py
multidonor_pairs.csv,dataset,string,,yes,409,0,82,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/multidonor_analysis.py
multidonor_pairs.csv,donor,string,,,409,0,72,,,DGCR8:K562,,scripts/multidonor_analysis.py
multidonor_pairs.csv,n,int,count,,409,0,75,2,3995,54,"Datasets, or rows, behind the value. Usually 94",scripts/multidonor_analysis.py
multidonor_pairs.csv,n_pathogenic,int,count,,409,0,53,1,1649,15,"Row count for that arm, which is twice the pair count",scripts/multidonor_analysis.py
multidonor_pairs.csv,auroc_floor,float,AUROC,,409,0,393,0,1,0.541880341880342,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/multidonor_analysis.py
multidonor_pairs.csv,auroc_matched,float,AUROC,,409,0,82,0,0.904762,0.541880341880342,"Pooled out-of-fold AUROC, not a mean over per-fold AUROCs",scripts/multidonor_analysis.py
multidonor_pairs.csv,gap,float,,,409,0,392,-1,0.703704,0.0,,scripts/multidonor_analysis.py
multidonor_specificity.csv,panel,string,,,18,0,2,,,all usable,,scripts/multidonor_analysis.py
multidonor_specificity.csv,estimator,string,,,18,0,9,,,mean gap (unadjusted),,scripts/multidonor_analysis.py
multidonor_specificity.csv,n_targets,int,count,,18,0,3,44,82,82,"Row count for that arm, which is twice the pair count",scripts/multidonor_analysis.py
multidonor_specificity.csv,n_pairs,int,count,,18,0,4,141,409,409,Matched positive/negative pairs; rows are twice this,scripts/multidonor_analysis.py
multidonor_specificity.csv,value,float,,,18,0,18,-0.0283306,0.631213,0.0124492294467123,The asserted quantity,scripts/multidonor_analysis.py
multidonor_specificity.csv,ci_low,float,,,18,10,8,-0.0278438,0.0638656,-0.020294121136272762,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/multidonor_analysis.py
multidonor_specificity.csv,ci_high,float,,,18,10,8,0.0376484,0.111211,0.04660384520813507,Upper bound of the same interval as ci_low,scripts/multidonor_analysis.py
multidonor_specificity.csv,p,float,,,18,0,16,0,0.971745,0.10417081836837133,Two-sided p-value,scripts/multidonor_analysis.py
multidonor_specificity.csv,wins,float,,,18,14,3,39,56,56.0,,scripts/multidonor_analysis.py
multidonor_specificity.csv,note,string,,,18,0,7,,,target mean of per-donor gaps,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/multidonor_analysis.py
multiplier_variance.csv,check,string,,yes,23,0,23,,,"share of log-multiplier variance, protei","The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/multiplier_variance.py
multiplier_variance.csv,value,float,,,23,0,23,-0.00231145,2.93034,0.6466359280450376,The asserted quantity,scripts/multiplier_variance.py
multiplier_variance.csv,n,int,count,,23,0,5,12,262,262,"Datasets, or rows, behind the value. Usually 94",scripts/multiplier_variance.py
multiplier_variance.csv,note,string,,,23,3,16,,,79 levels,"Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/multiplier_variance.py
multiplier_variance.csv,ci_low,float,,,23,17,6,-0.0119907,0.493875,0.2136134859294043,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/multiplier_variance.py
multiplier_variance.csv,ci_high,float,,,23,17,6,0.0181767,0.904957,0.3907093018972736,Upper bound of the same interval as ci_low,scripts/multiplier_variance.py
neg2_build.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/build_neg2.py
neg2_build.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/build_neg2.py
neg2_build.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/build_neg2.py
neg2_build.csv,pairs,int,count,,94,0,93,430,32384,1043,Matched positive/negative pairs; rows are twice this,scripts/build_neg2.py
neg2_build.csv,pool_after_exclusion,int,,,94,0,94,172421,238928,205817,,scripts/build_neg2.py
neg2_build.csv,unmatched_positives,int,,,94,0,1,0,0,0,,scripts/build_neg2.py
neg2_build.csv,donor_proteins,int,,,94,0,8,41,48,48,,scripts/build_neg2.py
neg2_rm_build.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/build_neg2.py
neg2_rm_build.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/build_neg2.py
neg2_rm_build.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/build_neg2.py
